id,category,widget_id,customer_name,price,created
e4ff2aab-31ca-43d9-9f78-04106e2204bb,cultural,3a590833-67be-4676-b53e-dab2ab6caffc,Hannah Thomas,61627565.1872884,2012-09-05T16:38:03
9a3ff2df-3c96-40dd-aff8-dd2a525dcb11,guess,0cdc36bd-77eb-497f-8d12-af9ad6c47035,Alyssa Jennings,86.3427916921799,2018-01-15T00:14:33
9da329c2-923b-4758-a04b-f2eadc2b22c9,guess,23e580c6-85e0-4f3a-a502-aae901ab0b72,Micheal Thomas,6.38853760961998,2012-03-26T18:54:02
0f00c502-fe67-44d3-b107-03d82b313ac2,within,593a4c79-03f8-4f49-8b55-2b47159e76b6,Francisco Nguyen MD,137702392030.454,2001-12-29T14:45:06
b24e39fa-99b5-4057-b846-a5b42b866362,house,a5f842bb-6ff7-4b16-9e7e-a09f6c723a71,Morgan Cooper,1628.72522645611,2004-06-25T11:14:17
5b2c60cd-e085-4d96-9c96-b714e9052beb,within,4de15648-0199-4e12-94bc-8c7590c85cd2,Angela Nelson,587192081.6873,2019-08-28T14:17:26
670d1c32-6d0a-4059-847f-2a324a4b63aa,guess,7dfe9865-57de-4266-a4c1-2f03886830a9,Stephanie Stewart,723.362286402476,2010-06-15T20:44:39
10df1548-6b74-4118-8ec4-1ce7e817eed8,guess,ad6b8cad-47a0-4fbb-90bc-e0dda4f638e9,Laura Thompson,41407876.7612873,1978-05-19T13:22:04
0b088c70-5a22-4995-830e-b78124178e30,within,9ba7010c-fc11-4de4-bf3b-0c4440fe71c9,Theresa White,41207.1813386732,1995-12-29T20:40:41
7e2dd2ed-2b30-48c6-b96e-559095c02dc0,house,4402bf2a-f1dd-4914-83cd-4e903c10994e,David Case DVM,409.195434234463,2013-03-27T18:07:11
44d368cd-5193-4f3b-9fbf-ed74d3e80c4f,friend,03942e6f-373f-41d8-87db-54c047da6210,Angela Whitney,6044884.67374735,2004-04-12T09:01:55
1657c984-38fb-4684-8b18-a0ac83d50ab5,guess,e9b896fc-7264-4113-90a4-3ca0c404ed0b,John Robinson,8634172313.85968,2008-08-12T08:53:19
363ff3e5-d8db-4cdf-b3d4-d589a780f6da,cultural,c8d36edf-b269-4908-9723-863439957e59,Kelly Fox,5498445.26932429,2013-05-30T09:12:07
4ccb0781-6797-4bbf-895f-ed4948ce323a,guess,d7a6b4bd-97d7-4797-8fbe-8a84761a3850,George Wilson,853692868766.16,2022-05-14T14:51:56
d6d4b349-d1da-4efb-b696-23ea8d305825,cultural,830eb2dc-186e-4843-8287-6f81adfd376b,David Carroll,2671299308.8042,1991-05-13T11:40:37
89850229-9758-44ce-8ec4-ece1ad5ac2e0,guess,71704583-70d2-434c-bec2-619e3259e9e4,Danny Huynh,3572421522.821,2005-08-19T17:30:27
382d6bc3-bc5d-42fe-ab75-2e5f2dc5cad3,cultural,83312881-9d41-491c-be2c-2932a8052209,Jon Roberts,3.61281210418731,2009-07-17T18:26:23
b210d43c-cebb-457b-9c9f-5deeba0743cd,within,b4f4a954-a104-48d4-8fcf-0e4b90b7af42,Andrea Pineda,5797.43413075934,2006-10-30T02:38:23
7f84b600-8a28-4b90-8ced-695e8cf0be18,guess,241e83df-63d3-458f-a609-d6f972456849,Elizabeth Henderson,8.44569662370977,1993-10-30T12:29:14
d58aea63-1256-479f-8701-aa75efe1c148,house,d6dfa116-fabc-483e-85fa-3c9e15c86232,Victoria Stewart,62877133335.7149,2009-06-28T19:50:11
0cc626ba-9b0e-4374-91f7-fb306b159fef,cultural,45b00372-10dd-451d-9a7a-3176fb69e244,Kevin Smith,67194.748935,2000-07-20T18:16:25
52135adc-a5d8-4b58-b885-58eb86b543eb,guess,5f3df942-c4da-4931-9be0-206ec6fc85ee,Brian Goodwin,80842.3045498882,2018-08-24T12:43:23
f70669f9-6860-4f08-bcdf-8803091a8043,within,432c0841-175c-4693-988b-584ae0a78c83,Scott Arnold,68817671.8367275,2006-10-26T03:58:25
8adfff27-bcf4-4dd6-b394-154bd9b24239,within,39faca95-e57a-4dd2-b693-9672c3af6144,Ashley Nelson,9939.1565010561,1994-07-11T20:11:42
